parameter list:
batch size:	64
learn rate:	0.0100
regular lambda:	0.1000
====================
1.0608	0.8785
1.0281	0.8440
1.0068	0.8163
0.9907	0.8037
0.9789	0.7900
0.9698	0.7793
0.9625	0.7728
0.9566	0.7665
0.9518	0.7629
0.9475	0.7575
0.9440	0.7543
0.9409	0.7508
0.9382	0.7480
0.9358	0.7449
0.9337	0.7426
0.9319	0.7406
0.9302	0.7387
0.9287	0.7370
0.9273	0.7369
0.9261	0.7342
0.9252	0.7356
0.9239	0.7336
0.9231	0.7334
0.9220	0.7309
0.9212	0.7301
0.9208	0.7315
0.9197	0.7286
0.9191	0.7287
0.9185	0.7269
0.9179	0.7274
0.9174	0.7274
0.9169	0.7252
0.9164	0.7254
0.9160	0.7255
0.9155	0.7249
0.9151	0.7246
0.9148	0.7243
0.9144	0.7232
0.9141	0.7236
0.9138	0.7232
0.9134	0.7222
0.9134	0.7238
0.9129	0.7224
0.9126	0.7215
0.9124	0.7212
0.9123	0.7225
0.9119	0.7210
0.9120	0.7224
0.9116	0.7197
0.9113	0.7205
0.9113	0.7214
0.9110	0.7203
0.9108	0.7197
0.9107	0.7190
0.9112	0.7222
0.9103	0.7195
0.9102	0.7189
0.9103	0.7178
0.9100	0.7179
0.9098	0.7189
0.9097	0.7184
0.9096	0.7187
0.9095	0.7190
0.9094	0.7186
0.9093	0.7181
0.9092	0.7176
0.9091	0.7180
0.9090	0.7176
0.9089	0.7174
0.9088	0.7178
0.9087	0.7175
0.9090	0.7194
0.9086	0.7171
0.9086	0.7183
0.9084	0.7171
0.9084	0.7172
0.9083	0.7165
0.9082	0.7169
0.9082	0.7163
0.9081	0.7168
0.9081	0.7173
0.9081	0.7176
0.9080	0.7165
0.9079	0.7163
0.9079	0.7167
0.9079	0.7173
0.9078	0.7166
0.9077	0.7167
0.9077	0.7167
0.9077	0.7167
0.9077	0.7169
0.9076	0.7163
0.9076	0.7155
0.9075	0.7159
0.9077	0.7177
0.9078	0.7179
0.9075	0.7168
0.9074	0.7162
0.9073	0.7153
0.9073	0.7155
