parameter list:
batch size:	128
learn rate:	0.0500
regular lambda:	0.1000
====================
0.9223	0.7320
0.9133	0.7247
0.9106	0.7154
0.9083	0.7144
0.9079	0.7131
0.9066	0.7155
0.9067	0.7124
0.9068	0.7176
0.9063	0.7169
0.9054	0.7152
0.9053	0.7128
0.9045	0.7127
0.9049	0.7156
0.9026	0.7107
0.9013	0.7100
0.8992	0.7087
0.8970	0.7056
0.8970	0.7019
0.8947	0.7022
0.8931	0.6999
0.8948	0.7070
0.8909	0.7011
0.8894	0.6964
0.8879	0.6975
0.8871	0.6951
0.8884	0.7022
0.8894	0.7041
0.8857	0.6984
0.8845	0.6950
0.8850	0.6966
0.8841	0.6960
0.8838	0.6922
0.8833	0.6935
0.8837	0.6918
0.8846	0.6989
0.8839	0.6916
0.8827	0.6955
0.8824	0.6910
0.8822	0.6912
0.8814	0.6921
0.8818	0.6906
0.8823	0.6971
0.8810	0.6932
0.8808	0.6899
0.8798	0.6914
0.8794	0.6913
0.8785	0.6894
0.8777	0.6903
0.8776	0.6875
0.8765	0.6871
0.8762	0.6875
0.8769	0.6904
0.8760	0.6885
0.8766	0.6852
0.8758	0.6866
0.8754	0.6854
0.8755	0.6855
0.8775	0.6838
0.8770	0.6837
0.8748	0.6864
0.8752	0.6843
0.8753	0.6885
0.8743	0.6864
0.8744	0.6860
0.8745	0.6873
0.8753	0.6844
0.8737	0.6855
0.8743	0.6863
0.8746	0.6840
0.8743	0.6871
0.8742	0.6873
0.8740	0.6864
0.8740	0.6843
0.8736	0.6858
0.8744	0.6874
0.8751	0.6825
0.8741	0.6873
0.8750	0.6829
0.8737	0.6828
0.8739	0.6831
0.8735	0.6853
0.8727	0.6851
0.8731	0.6854
0.8729	0.6841
0.8729	0.6830
0.8738	0.6877
0.8722	0.6833
0.8723	0.6833
0.8729	0.6862
0.8722	0.6836
0.8724	0.6846
0.8719	0.6824
0.8721	0.6827
0.8715	0.6826
0.8714	0.6837
0.8710	0.6828
0.8715	0.6843
0.8719	0.6813
0.8728	0.6890
0.8717	0.6814
