parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.1000
====================
3.7557	3.5863
3.7557	3.5863
3.7556	3.5862
3.7552	3.5858
3.7537	3.5843
3.7484	3.5790
3.7298	3.5605
3.6672	3.4978
3.4812	3.3051
3.0832	2.8618
2.5953	2.2917
2.2156	1.8695
1.9480	1.5914
1.7537	1.4003
1.6086	1.2650
1.4975	1.1663
1.4108	1.0926
1.3417	1.0359
1.2858	0.9918
1.2398	0.9565
1.2017	0.9279
1.1696	0.9044
1.1425	0.8849
1.1192	0.8683
1.0991	0.8541
1.0818	0.8421
1.0668	0.8320
1.0535	0.8228
1.0417	0.8148
1.0314	0.8078
1.0222	0.8017
1.0140	0.7961
1.0066	0.7912
1.0001	0.7869
0.9941	0.7829
0.9888	0.7794
0.9839	0.7761
0.9794	0.7731
0.9754	0.7704
0.9718	0.7681
0.9683	0.7658
0.9653	0.7638
0.9624	0.7617
0.9598	0.7600
0.9574	0.7584
0.9551	0.7570
0.9531	0.7555
0.9513	0.7544
0.9494	0.7531
0.9479	0.7522
0.9462	0.7510
0.9449	0.7502
0.9436	0.7493
0.9423	0.7484
0.9412	0.7477
0.9400	0.7468
0.9390	0.7462
0.9380	0.7455
0.9371	0.7448
0.9363	0.7443
0.9355	0.7437
0.9347	0.7432
0.9339	0.7427
0.9333	0.7422
0.9327	0.7418
0.9320	0.7414
0.9316	0.7411
0.9310	0.7407
0.9304	0.7402
0.9299	0.7399
0.9295	0.7397
0.9290	0.7392
0.9286	0.7390
0.9282	0.7388
0.9278	0.7384
0.9274	0.7381
0.9270	0.7378
0.9268	0.7377
0.9263	0.7373
0.9262	0.7374
0.9258	0.7371
0.9254	0.7367
0.9252	0.7366
0.9249	0.7364
0.9247	0.7362
0.9244	0.7360
0.9242	0.7359
0.9239	0.7356
0.9236	0.7354
0.9235	0.7353
0.9232	0.7351
0.9230	0.7350
0.9228	0.7349
0.9226	0.7347
0.9224	0.7345
0.9222	0.7345
0.9220	0.7342
0.9218	0.7342
0.9215	0.7339
0.9214	0.7338
