parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.1000
====================
0.9172	0.7254
0.9110	0.7178
0.9119	0.7143
0.9085	0.7137
0.9071	0.7173
0.9069	0.7171
0.9066	0.7125
0.9059	0.7163
0.9041	0.7142
0.9006	0.7119
0.8969	0.7046
0.8959	0.7065
0.8934	0.7014
0.8927	0.6976
0.8898	0.6964
0.8880	0.7000
0.8860	0.6989
0.8872	0.6936
0.8847	0.6946
0.8849	0.6916
0.8845	0.6985
0.8830	0.6925
0.8824	0.6921
0.8851	0.7005
0.8821	0.6948
0.8853	0.7014
0.8837	0.6993
0.8810	0.6928
0.8807	0.6916
0.8830	0.6985
0.8795	0.6937
0.8777	0.6898
0.8771	0.6896
0.8777	0.6870
0.8775	0.6916
0.8762	0.6883
0.8782	0.6947
0.8762	0.6872
0.8763	0.6862
0.8756	0.6879
0.8767	0.6915
0.8757	0.6905
0.8755	0.6889
0.8753	0.6886
0.8750	0.6866
0.8789	0.6952
0.8747	0.6873
0.8765	0.6925
0.8751	0.6854
0.8752	0.6850
0.8746	0.6866
0.8771	0.6938
0.8742	0.6891
0.8762	0.6840
0.8743	0.6849
0.8736	0.6885
0.8732	0.6838
0.8772	0.6825
0.8718	0.6822
0.8705	0.6836
0.8707	0.6834
0.8708	0.6817
0.8692	0.6840
0.8696	0.6843
0.8699	0.6868
0.8701	0.6808
0.8700	0.6886
0.8686	0.6800
0.8691	0.6798
0.8676	0.6827
0.8672	0.6815
0.8692	0.6859
0.8682	0.6790
0.8669	0.6817
0.8663	0.6793
0.8699	0.6775
0.8675	0.6794
0.8696	0.6774
0.8678	0.6764
0.8668	0.6807
0.8671	0.6774
0.8692	0.6870
0.8660	0.6793
0.8667	0.6773
0.8676	0.6756
0.8661	0.6807
0.8646	0.6787
0.8653	0.6764
0.8652	0.6777
0.8648	0.6759
0.8649	0.6775
0.8647	0.6760
0.8647	0.6766
0.8704	0.6887
0.8639	0.6765
0.8634	0.6773
0.8640	0.6754
0.8640	0.6750
0.8649	0.6810
0.8654	0.6747
