parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.0100
====================
0.9177	0.7262
0.9105	0.7175
0.9108	0.7136
0.9072	0.7127
0.9050	0.7144
0.9029	0.7128
0.8989	0.7048
0.8960	0.7055
0.8942	0.7038
0.8927	0.7042
0.8907	0.6997
0.8901	0.7018
0.8873	0.6969
0.8874	0.6935
0.8856	0.6932
0.8845	0.6969
0.8835	0.6968
0.8854	0.6919
0.8829	0.6932
0.8836	0.6904
0.8830	0.6971
0.8814	0.6911
0.8808	0.6905
0.8834	0.6987
0.8797	0.6923
0.8819	0.6983
0.8796	0.6955
0.8760	0.6871
0.8759	0.6860
0.8794	0.6955
0.8756	0.6892
0.8746	0.6864
0.8745	0.6866
0.8752	0.6839
0.8749	0.6883
0.8742	0.6853
0.8756	0.6910
0.8738	0.6838
0.8743	0.6832
0.8733	0.6847
0.8746	0.6887
0.8741	0.6883
0.8731	0.6852
0.8732	0.6854
0.8730	0.6836
0.8782	0.6943
0.8728	0.6840
0.8746	0.6892
0.8734	0.6825
0.8739	0.6814
0.8729	0.6834
0.8756	0.6910
0.8727	0.6860
0.8750	0.6807
0.8727	0.6811
0.8728	0.6862
0.8717	0.6811
0.8783	0.6804
0.8712	0.6800
0.8702	0.6796
0.8699	0.6801
0.8699	0.6786
0.8685	0.6806
0.8685	0.6810
0.8678	0.6821
0.8677	0.6762
0.8678	0.6837
0.8665	0.6749
0.8668	0.6743
0.8650	0.6781
0.8644	0.6762
0.8661	0.6806
0.8655	0.6743
0.8643	0.6773
0.8638	0.6734
0.8662	0.6737
0.8639	0.6743
0.8679	0.6738
0.8673	0.6726
0.8639	0.6761
0.8643	0.6736
0.8664	0.6824
0.8637	0.6765
0.8649	0.6733
0.8662	0.6727
0.8640	0.6767
0.8628	0.6748
0.8642	0.6740
0.8639	0.6737
0.8644	0.6731
0.8639	0.6749
0.8640	0.6732
0.8642	0.6731
0.8707	0.6872
0.8631	0.6738
0.8632	0.6757
0.8635	0.6732
0.8646	0.6728
0.8636	0.6770
0.8652	0.6731
