parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0010
====================
1.1145	0.9310
1.1140	0.9311
1.1135	0.9265
1.1127	0.9312
1.1118	0.9277
1.1107	0.9276
1.1094	0.9270
1.1076	0.9245
1.1056	0.9255
1.1024	0.9206
1.0985	0.9163
1.0933	0.9104
1.0865	0.9063
1.0773	0.8941
1.0659	0.8823
1.0523	0.8682
1.0372	0.8509
1.0220	0.8344
1.0076	0.8183
0.9945	0.8027
0.9830	0.7913
0.9728	0.7798
0.9643	0.7722
0.9570	0.7636
0.9509	0.7572
0.9459	0.7534
0.9414	0.7481
0.9377	0.7448
0.9344	0.7409
0.9316	0.7385
0.9292	0.7362
0.9270	0.7333
0.9251	0.7318
0.9234	0.7312
0.9218	0.7292
0.9205	0.7279
0.9194	0.7276
0.9181	0.7256
0.9172	0.7254
0.9163	0.7244
0.9154	0.7229
0.9147	0.7231
0.9140	0.7220
0.9134	0.7209
0.9129	0.7208
0.9124	0.7206
0.9119	0.7199
0.9116	0.7202
0.9111	0.7183
0.9107	0.7189
0.9106	0.7195
0.9101	0.7180
0.9098	0.7179
0.9096	0.7174
0.9097	0.7193
0.9091	0.7170
0.9089	0.7172
0.9088	0.7160
0.9086	0.7163
0.9084	0.7168
0.9083	0.7163
0.9082	0.7166
0.9081	0.7167
0.9079	0.7163
0.9077	0.7161
0.9077	0.7153
0.9075	0.7154
0.9075	0.7153
0.9074	0.7152
0.9073	0.7154
0.9072	0.7153
0.9072	0.7159
0.9071	0.7149
0.9071	0.7159
0.9070	0.7149
0.9069	0.7154
0.9069	0.7141
0.9068	0.7152
0.9067	0.7145
0.9067	0.7147
0.9067	0.7150
0.9066	0.7151
0.9066	0.7143
0.9065	0.7145
0.9065	0.7148
0.9065	0.7149
0.9065	0.7147
0.9065	0.7148
0.9064	0.7149
0.9064	0.7145
0.9064	0.7147
0.9064	0.7147
0.9063	0.7137
0.9063	0.7141
0.9064	0.7154
0.9064	0.7153
0.9063	0.7148
0.9062	0.7143
0.9062	0.7136
0.9061	0.7141
