parameter list:
batch size:	1024
learn rate:	0.5000
regular lambda:	0.0010
====================
1.0044	0.8145
0.9678	0.7768
0.9500	0.7584
0.9398	0.7512
0.9327	0.7399
0.9276	0.7357
0.9244	0.7311
0.9211	0.7306
0.9195	0.7308
0.9172	0.7264
0.9163	0.7275
0.9145	0.7243
0.9141	0.7252
0.9129	0.7234
0.9125	0.7235
0.9114	0.7191
0.9107	0.7199
0.9104	0.7182
0.9101	0.7175
0.9094	0.7184
0.9124	0.7257
0.9104	0.7224
0.9092	0.7201
0.9083	0.7171
0.9088	0.7198
0.9110	0.7240
0.9079	0.7151
0.9080	0.7184
0.9082	0.7140
0.9077	0.7182
0.9073	0.7171
0.9071	0.7142
0.9068	0.7158
0.9067	0.7143
0.9069	0.7173
0.9063	0.7158
0.9061	0.7134
0.9057	0.7137
0.9057	0.7128
0.9052	0.7129
0.9050	0.7122
0.9078	0.7211
0.9047	0.7158
0.9040	0.7106
0.9032	0.7104
0.9024	0.7107
0.9016	0.7111
0.9012	0.7119
0.9005	0.7079
0.8992	0.7088
0.8985	0.7092
0.8980	0.7097
0.8965	0.7071
0.8955	0.7048
0.8964	0.7101
0.8940	0.7022
0.8933	0.7012
0.8925	0.7002
0.8933	0.6990
0.8898	0.7012
0.8895	0.6980
0.8880	0.6996
0.8879	0.7011
0.8864	0.6965
0.8854	0.6960
0.8846	0.6963
0.8838	0.6959
0.8832	0.6961
0.8821	0.6934
0.8814	0.6942
0.8806	0.6930
0.8798	0.6927
0.8790	0.6903
0.8785	0.6920
0.8775	0.6894
0.8779	0.6873
0.8762	0.6890
0.8757	0.6869
0.8748	0.6870
0.8743	0.6875
0.8737	0.6870
0.8731	0.6850
0.8725	0.6861
0.8720	0.6839
0.8715	0.6833
0.8709	0.6844
0.8704	0.6834
0.8702	0.6817
0.8694	0.6821
0.8696	0.6844
0.8687	0.6821
0.8684	0.6803
0.8693	0.6792
0.8683	0.6790
0.8671	0.6804
0.8674	0.6824
0.8666	0.6804
0.8663	0.6785
0.8659	0.6789
0.8657	0.6780
