parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.1000
====================
1.1127	0.9284
1.1000	0.9174
1.0265	0.8346
0.9523	0.7595
0.9268	0.7330
0.9174	0.7238
0.9128	0.7199
0.9104	0.7196
0.9091	0.7188
0.9082	0.7173
0.9080	0.7179
0.9073	0.7169
0.9069	0.7160
0.9065	0.7151
0.9065	0.7152
0.9062	0.7135
0.9060	0.7141
0.9064	0.7128
0.9059	0.7141
0.9056	0.7131
0.9064	0.7170
0.9060	0.7164
0.9054	0.7148
0.9053	0.7124
0.9051	0.7131
0.9062	0.7170
0.9052	0.7135
0.9051	0.7143
0.9051	0.7124
0.9050	0.7134
0.9049	0.7141
0.9050	0.7116
0.9048	0.7128
0.9048	0.7128
0.9047	0.7139
0.9046	0.7132
0.9046	0.7121
0.9042	0.7118
0.9043	0.7117
0.9041	0.7123
0.9041	0.7112
0.9050	0.7163
0.9041	0.7130
0.9038	0.7107
0.9036	0.7112
0.9036	0.7121
0.9034	0.7115
0.9036	0.7130
0.9033	0.7105
0.9030	0.7113
0.9028	0.7117
0.9027	0.7116
0.9023	0.7105
0.9022	0.7093
0.9028	0.7134
0.9014	0.7093
0.9014	0.7086
0.9015	0.7070
0.9017	0.7066
0.9001	0.7080
0.9000	0.7068
0.8993	0.7083
0.8988	0.7074
0.8984	0.7062
0.8979	0.7058
0.8977	0.7051
0.8969	0.7054
0.8967	0.7047
0.8963	0.7040
0.8959	0.7047
0.8954	0.7038
0.8953	0.7050
0.8946	0.7024
0.8945	0.7039
0.8939	0.7019
0.8935	0.7006
0.8932	0.7016
0.8929	0.7001
0.8924	0.6995
0.8920	0.6999
0.8917	0.7010
0.8911	0.6997
0.8910	0.6998
0.8906	0.6986
0.8901	0.6982
0.8902	0.7001
0.8893	0.6978
0.8889	0.6975
0.8886	0.6978
0.8884	0.6977
0.8881	0.6974
0.8876	0.6957
0.8877	0.6951
0.8871	0.6952
0.8870	0.6981
0.8865	0.6977
0.8860	0.6960
0.8856	0.6950
0.8852	0.6953
0.8852	0.6938
