parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.1000
====================
0.9207	0.7323
0.9696	0.7853
0.9080	0.7123
0.9238	0.7192
0.9007	0.7128
0.8954	0.7052
0.8956	0.7027
0.8914	0.7046
0.8882	0.7002
0.9040	0.7227
0.9100	0.7085
0.8945	0.6993
0.8885	0.7041
0.8934	0.7098
0.8993	0.7014
0.8878	0.7042
0.8869	0.6990
0.8919	0.7015
0.8878	0.6997
0.8875	0.7020
0.8978	0.7150
0.8848	0.6995
0.9275	0.7175
0.8845	0.6995
0.8859	0.6980
0.8851	0.6984
0.9176	0.7348
0.8921	0.7105
0.8863	0.7020
0.8859	0.6974
0.8959	0.6987
0.8835	0.6968
0.8840	0.6957
0.8826	0.6961
0.8945	0.7128
0.8999	0.7008
0.8849	0.7038
0.8823	0.6924
0.8801	0.6959
0.8783	0.6935
0.8883	0.6934
0.9038	0.7228
0.8816	0.6989
0.8783	0.6885
0.8773	0.6891
0.8901	0.7080
0.8779	0.6926
0.8833	0.6920
0.8786	0.6932
0.8916	0.6936
0.8919	0.6937
0.8865	0.7059
0.8894	0.7102
0.8792	0.6897
0.8771	0.6891
0.8855	0.6904
0.8775	0.6904
0.8800	0.6864
0.8758	0.6883
0.8745	0.6876
0.8788	0.6870
0.8776	0.6877
0.8746	0.6865
0.8873	0.7045
0.8830	0.7004
0.8756	0.6888
0.8737	0.6879
0.8752	0.6870
0.8876	0.6898
0.8756	0.6874
0.8739	0.6891
0.8764	0.6906
0.8733	0.6866
0.8754	0.6880
0.9158	0.7351
0.8737	0.6860
0.8795	0.6978
0.8967	0.6953
0.8824	0.6985
0.8734	0.6853
0.8747	0.6885
0.8732	0.6872
0.8769	0.6940
0.8836	0.6887
0.8739	0.6868
0.8757	0.6911
0.8735	0.6900
0.8724	0.6868
0.8814	0.6991
0.8744	0.6898
0.8739	0.6859
0.8745	0.6832
0.8899	0.6906
0.8753	0.6906
0.9013	0.7203
0.8894	0.6923
0.8745	0.6898
0.8776	0.6958
0.9108	0.7302
0.8762	0.6862
