mf	64	0.5	0	0.8706	0.6801
mf	64	0.5	0.1	0.8764	0.6966
mf	64	0.5	0.01	0.8649	0.6765
mf	64	0.5	0.001	0.8701	0.6809
mf	64	0.1	0	0.8584	0.6703
mf	64	0.1	0.1	0.8696	0.6920
mf	64	0.1	0.01	0.8507	0.6651
mf	64	0.1	0.001	0.8548	0.6666
mf	64	0.05	0	0.8548	0.6673
mf	64	0.05	0.1	0.8845	0.7041
mf	64	0.05	0.01	0.8496	0.6650
mf	64	0.05	0.001	0.8539	0.6671
mf	64	0.01	0	0.9133	0.7181
mf	64	0.01	0.1	0.9260	0.7372
mf	64	0.01	0.01	0.9133	0.7192
mf	64	0.01	0.001	0.9151	0.7198
mf	128	0.5	0	0.8617	0.6731
mf	128	0.5	0.1	0.8664	0.6891
mf	128	0.5	0.01	0.8557	0.6692
mf	128	0.5	0.001	0.8601	0.6714
mf	128	0.1	0	0.8536	0.6663
mf	128	0.1	0.1	0.8843	0.7040
mf	128	0.1	0.01	0.8512	0.6659
mf	128	0.1	0.001	0.8560	0.6690
mf	128	0.05	0	0.8633	0.6767
mf	128	0.05	0.1	0.9107	0.7256
mf	128	0.05	0.01	0.8649	0.6796
mf	128	0.05	0.001	0.8649	0.6781
mf	128	0.01	0	0.9624	0.7518
mf	128	0.01	0.1	0.9750	0.7702
mf	128	0.01	0.01	0.9620	0.7526
mf	128	0.01	0.001	0.9622	0.7518
mf	256	0.5	0	0.8569	0.6693
mf	256	0.5	0.1	0.8682	0.6908
mf	256	0.5	0.01	0.8517	0.6661
mf	256	0.5	0.001	0.8543	0.6670
mf	256	0.1	0	0.8659	0.6788
mf	256	0.1	0.1	0.9038	0.7198
mf	256	0.1	0.01	0.8667	0.6808
mf	256	0.1	0.001	0.8645	0.6775
mf	256	0.05	0	0.9009	0.7084
mf	256	0.05	0.1	0.9214	0.7338
mf	256	0.05	0.01	0.8996	0.7082
mf	256	0.05	0.001	0.9052	0.7121
mf	256	0.01	0	1.2282	0.9434
mf	256	0.01	0.1	1.2772	0.9851
mf	256	0.01	0.01	1.2226	0.9394
mf	256	0.01	0.001	1.2226	0.9391
mf	1024	0.5	0	0.8579	0.6713
mf	1024	0.5	0.1	0.8979	0.7149
mf	1024	0.5	0.01	0.8569	0.6724
mf	1024	0.5	0.001	0.8568	0.6705
mf	1024	0.1	0	0.9407	0.7374
mf	1024	0.1	0.1	0.9480	0.7522
mf	1024	0.1	0.01	0.9413	0.7388
mf	1024	0.1	0.001	0.9401	0.7370
mf	1024	0.05	0	1.0807	0.8340
mf	1024	0.05	0.1	1.1167	0.8666
mf	1024	0.05	0.01	1.0997	0.8482
mf	1024	0.05	0.001	1.0838	0.8363
mf	1024	0.01	0	3.7547	3.5853
mf	1024	0.01	0.1	3.7546	3.5852
mf	1024	0.01	0.01	3.7553	3.5859
mf	1024	0.01	0.001	3.7548	3.5854
bmf	64	0.5	0	0.8607	0.6725
bmf	64	0.5	0.1	0.8649	0.6784
bmf	64	0.5	0.01	0.8563	0.6681
bmf	64	0.5	0.001	0.8592	0.6698
bmf	64	0.1	0	0.8579	0.6682
bmf	64	0.1	0.1	0.8766	0.6876
bmf	64	0.1	0.01	0.8517	0.6638
bmf	64	0.1	0.001	0.8571	0.6674
bmf	64	0.05	0	0.8601	0.6708
bmf	64	0.05	0.1	0.8921	0.7004
bmf	64	0.05	0.01	0.8520	0.6643
bmf	64	0.05	0.001	0.8592	0.6695
bmf	64	0.01	0	0.9068	0.7149
bmf	64	0.01	0.1	0.9073	0.7153
bmf	64	0.01	0.01	0.9069	0.7150
bmf	64	0.01	0.001	0.9069	0.7150
bmf	128	0.5	0	0.8570	0.6677
bmf	128	0.5	0.1	0.8637	0.6771
bmf	128	0.5	0.01	0.8533	0.6654
bmf	128	0.5	0.001	0.8563	0.6666
bmf	128	0.1	0	0.8598	0.6695
bmf	128	0.1	0.1	0.8916	0.6997
bmf	128	0.1	0.01	0.8535	0.6660
bmf	128	0.1	0.001	0.8577	0.6688
bmf	128	0.05	0	0.8738	0.6848
bmf	128	0.05	0.1	0.9060	0.7127
bmf	128	0.05	0.01	0.8748	0.6865
bmf	128	0.05	0.001	0.8732	0.6848
bmf	128	0.01	0	0.9113	0.7200
bmf	128	0.01	0.1	0.9113	0.7201
bmf	128	0.01	0.01	0.9113	0.7201
bmf	128	0.01	0.001	0.9113	0.7201
bmf	256	0.5	0	0.8585	0.6683
bmf	256	0.5	0.1	0.8718	0.6831
bmf	256	0.5	0.01	0.8533	0.6654
bmf	256	0.5	0.001	0.8570	0.6672
bmf	256	0.1	0	0.8727	0.6842
bmf	256	0.1	0.1	0.9057	0.7125
bmf	256	0.1	0.01	0.8778	0.6891
bmf	256	0.1	0.001	0.8728	0.6844
bmf	256	0.05	0	0.9054	0.7134
bmf	256	0.05	0.1	0.9068	0.7144
bmf	256	0.05	0.01	0.9054	0.7135
bmf	256	0.05	0.001	0.9043	0.7125
bmf	256	0.01	0	0.9212	0.7303
bmf	256	0.01	0.1	0.9212	0.7302
bmf	256	0.01	0.01	0.9212	0.7303
bmf	256	0.01	0.001	0.9212	0.7303
bmf	1024	0.5	0	0.8654	0.6772
bmf	1024	0.5	0.1	0.9053	0.7115
bmf	1024	0.5	0.01	0.8675	0.6801
bmf	1024	0.5	0.001	0.8657	0.6780
bmf	1024	0.1	0	0.9095	0.7179
bmf	1024	0.1	0.1	0.9095	0.7179
bmf	1024	0.1	0.01	0.9095	0.7179
bmf	1024	0.1	0.001	0.9095	0.7179
bmf	1024	0.05	0	0.9172	0.7262
bmf	1024	0.05	0.1	0.9171	0.7261
bmf	1024	0.05	0.01	0.9171	0.7261
bmf	1024	0.05	0.001	0.9172	0.7261
bmf	1024	0.01	0	0.9676	0.7780
bmf	1024	0.01	0.1	0.9678	0.7781
bmf	1024	0.01	0.01	0.9681	0.7783
bmf	1024	0.01	0.001	0.9680	0.7782
a_b	64	0.5	0	0.8671	0.6823
a_b	64	0.5	0.1	0.8808	0.6933
a_b	64	0.5	0.01	0.8712	0.6859
a_b	64	0.5	0.001	0.8705	0.6838
a_b	64	0.1	0	0.8642	0.6732
a_b	64	0.1	0.1	0.8659	0.6767
a_b	64	0.1	0.01	0.8663	0.6753
a_b	64	0.1	0.001	0.8676	0.6765
a_b	64	0.05	0	0.8629	0.6733
a_b	64	0.05	0.1	0.8634	0.6747
a_b	64	0.05	0.01	0.8628	0.6726
a_b	64	0.05	0.001	0.8631	0.6730
a_b	64	0.01	0	0.8780	0.6875
a_b	64	0.01	0.1	0.8807	0.6903
a_b	64	0.01	0.01	0.8793	0.6893
a_b	64	0.01	0.001	0.8800	0.6899
