parameter list:
batch size:	1024
learn rate:	0.5000
regular lambda:	0.0000
====================
1.0041	0.8140
0.9677	0.7765
0.9499	0.7584
0.9398	0.7512
0.9327	0.7399
0.9276	0.7359
0.9245	0.7311
0.9212	0.7306
0.9196	0.7309
0.9172	0.7265
0.9164	0.7276
0.9146	0.7244
0.9141	0.7253
0.9130	0.7235
0.9126	0.7236
0.9115	0.7191
0.9108	0.7200
0.9104	0.7183
0.9101	0.7175
0.9095	0.7185
0.9125	0.7258
0.9104	0.7225
0.9092	0.7201
0.9084	0.7172
0.9088	0.7198
0.9110	0.7240
0.9080	0.7152
0.9080	0.7184
0.9083	0.7141
0.9078	0.7183
0.9073	0.7172
0.9071	0.7143
0.9068	0.7158
0.9067	0.7143
0.9069	0.7174
0.9064	0.7158
0.9062	0.7135
0.9058	0.7138
0.9057	0.7129
0.9053	0.7130
0.9051	0.7123
0.9079	0.7212
0.9048	0.7158
0.9040	0.7107
0.9033	0.7105
0.9024	0.7108
0.9017	0.7112
0.9013	0.7119
0.9005	0.7080
0.8993	0.7088
0.8986	0.7092
0.8981	0.7098
0.8965	0.7070
0.8956	0.7048
0.8965	0.7100
0.8941	0.7021
0.8933	0.7011
0.8924	0.7002
0.8931	0.6989
0.8897	0.7010
0.8894	0.6978
0.8879	0.6995
0.8876	0.7007
0.8862	0.6963
0.8852	0.6957
0.8843	0.6959
0.8834	0.6951
0.8829	0.6956
0.8818	0.6929
0.8811	0.6935
0.8803	0.6925
0.8794	0.6917
0.8787	0.6897
0.8782	0.6916
0.8772	0.6889
0.8775	0.6868
0.8758	0.6884
0.8753	0.6864
0.8745	0.6863
0.8738	0.6864
0.8733	0.6862
0.8727	0.6843
0.8720	0.6849
0.8716	0.6832
0.8711	0.6826
0.8705	0.6835
0.8700	0.6830
0.8699	0.6809
0.8691	0.6809
0.8688	0.6828
0.8682	0.6814
0.8679	0.6799
0.8690	0.6785
0.8677	0.6785
0.8667	0.6795
0.8669	0.6814
0.8662	0.6797
0.8660	0.6777
0.8655	0.6783
0.8654	0.6772
