parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0100
====================
1.0949	0.9131
1.0778	0.8972
1.0635	0.8787
1.0512	0.8704
1.0405	0.8574
1.0313	0.8473
1.0232	0.8393
1.0160	0.8305
1.0098	0.8255
1.0038	0.8175
0.9986	0.8118
0.9939	0.8061
0.9897	0.8028
0.9856	0.7968
0.9820	0.7932
0.9787	0.7901
0.9756	0.7860
0.9727	0.7836
0.9701	0.7812
0.9676	0.7777
0.9653	0.7762
0.9631	0.7731
0.9612	0.7721
0.9592	0.7690
0.9574	0.7669
0.9558	0.7666
0.9541	0.7640
0.9526	0.7630
0.9512	0.7606
0.9498	0.7596
0.9485	0.7584
0.9473	0.7562
0.9461	0.7554
0.9451	0.7553
0.9440	0.7535
0.9430	0.7524
0.9421	0.7524
0.9411	0.7504
0.9402	0.7503
0.9394	0.7494
0.9385	0.7477
0.9378	0.7476
0.9370	0.7465
0.9362	0.7452
0.9355	0.7447
0.9349	0.7447
0.9342	0.7434
0.9337	0.7436
0.9330	0.7414
0.9324	0.7419
0.9320	0.7424
0.9313	0.7404
0.9308	0.7402
0.9303	0.7394
0.9301	0.7408
0.9293	0.7384
0.9289	0.7386
0.9284	0.7370
0.9279	0.7369
0.9275	0.7371
0.9271	0.7364
0.9268	0.7365
0.9264	0.7362
0.9260	0.7357
0.9256	0.7350
0.9252	0.7340
0.9249	0.7340
0.9245	0.7337
0.9242	0.7334
0.9239	0.7331
0.9236	0.7326
0.9234	0.7332
0.9230	0.7321
0.9228	0.7326
0.9224	0.7317
0.9222	0.7317
0.9219	0.7303
0.9216	0.7310
0.9213	0.7305
0.9211	0.7303
0.9209	0.7305
0.9207	0.7305
0.9204	0.7293
0.9202	0.7294
0.9200	0.7294
0.9198	0.7293
0.9196	0.7292
0.9193	0.7289
0.9192	0.7290
0.9189	0.7283
0.9187	0.7283
0.9186	0.7283
0.9183	0.7270
0.9182	0.7273
0.9181	0.7284
0.9179	0.7279
0.9177	0.7273
0.9175	0.7269
0.9173	0.7261
0.9171	0.7263
