parameter list:
batch size:	1024
learn rate:	0.1000
regular lambda:	0.1000
====================
1.0858	0.9001
0.9762	0.7817
0.9292	0.7357
0.9169	0.7268
0.9119	0.7183
0.9098	0.7172
0.9093	0.7148
0.9079	0.7165
0.9081	0.7187
0.9072	0.7153
0.9077	0.7181
0.9068	0.7160
0.9074	0.7177
0.9067	0.7165
0.9069	0.7171
0.9063	0.7128
0.9060	0.7146
0.9062	0.7129
0.9062	0.7126
0.9056	0.7135
0.9090	0.7218
0.9071	0.7186
0.9059	0.7163
0.9051	0.7132
0.9058	0.7163
0.9081	0.7206
0.9055	0.7120
0.9054	0.7154
0.9058	0.7111
0.9054	0.7150
0.9050	0.7144
0.9049	0.7117
0.9048	0.7130
0.9048	0.7118
0.9050	0.7149
0.9047	0.7138
0.9046	0.7116
0.9042	0.7114
0.9045	0.7109
0.9040	0.7113
0.9041	0.7107
0.9071	0.7201
0.9045	0.7146
0.9039	0.7099
0.9037	0.7098
0.9033	0.7109
0.9031	0.7112
0.9031	0.7125
0.9031	0.7092
0.9024	0.7104
0.9021	0.7113
0.9024	0.7126
0.9013	0.7100
0.9008	0.7084
0.9025	0.7143
0.9004	0.7061
0.9002	0.7057
0.9000	0.7046
0.9013	0.7039
0.8977	0.7058
0.8980	0.7035
0.8968	0.7057
0.8971	0.7077
0.8959	0.7028
0.8953	0.7028
0.8951	0.7024
0.8944	0.7035
0.8943	0.7027
0.8938	0.7016
0.8935	0.7022
0.8932	0.7020
0.8927	0.7017
0.8923	0.6997
0.8924	0.7027
0.8914	0.6989
0.8921	0.6969
0.8907	0.6999
0.8903	0.6974
0.8895	0.6973
0.8891	0.6981
0.8887	0.6985
0.8883	0.6956
0.8880	0.6979
0.8877	0.6951
0.8870	0.6950
0.8867	0.6960
0.8861	0.6958
0.8867	0.6934
0.8857	0.6937
0.8860	0.6976
0.8852	0.6949
0.8849	0.6927
0.8862	0.6919
0.8845	0.6927
0.8838	0.6935
0.8844	0.6967
0.8836	0.6939
0.8833	0.6927
0.8829	0.6934
0.8830	0.6924
