parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.1000
====================
1.1149	0.9314
1.1144	0.9315
1.1140	0.9271
1.1134	0.9319
1.1125	0.9285
1.1116	0.9285
1.1103	0.9280
1.1086	0.9255
1.1066	0.9266
1.1035	0.9217
1.0996	0.9174
1.0943	0.9113
1.0874	0.9068
1.0783	0.8943
1.0674	0.8831
1.0551	0.8701
1.0424	0.8546
1.0303	0.8410
1.0191	0.8283
1.0086	0.8155
0.9989	0.8057
0.9896	0.7956
0.9809	0.7877
0.9726	0.7786
0.9650	0.7705
0.9581	0.7656
0.9517	0.7585
0.9463	0.7537
0.9416	0.7485
0.9376	0.7449
0.9342	0.7417
0.9313	0.7379
0.9287	0.7358
0.9265	0.7346
0.9245	0.7321
0.9228	0.7305
0.9214	0.7297
0.9199	0.7275
0.9188	0.7273
0.9176	0.7259
0.9166	0.7243
0.9158	0.7243
0.9150	0.7231
0.9143	0.7218
0.9136	0.7216
0.9131	0.7216
0.9125	0.7206
0.9121	0.7210
0.9117	0.7190
0.9112	0.7196
0.9110	0.7202
0.9105	0.7186
0.9102	0.7185
0.9099	0.7179
0.9101	0.7199
0.9094	0.7176
0.9092	0.7176
0.9091	0.7164
0.9089	0.7167
0.9087	0.7172
0.9085	0.7168
0.9084	0.7170
0.9083	0.7171
0.9082	0.7167
0.9080	0.7164
0.9079	0.7156
0.9078	0.7158
0.9077	0.7156
0.9076	0.7155
0.9075	0.7158
0.9075	0.7156
0.9075	0.7163
0.9073	0.7153
0.9074	0.7162
0.9072	0.7152
0.9071	0.7156
0.9071	0.7144
0.9071	0.7155
0.9069	0.7148
0.9069	0.7149
0.9069	0.7153
0.9069	0.7154
0.9068	0.7146
0.9067	0.7148
0.9068	0.7151
0.9068	0.7152
0.9067	0.7149
0.9067	0.7150
0.9067	0.7152
0.9066	0.7147
0.9066	0.7149
0.9066	0.7150
0.9066	0.7139
0.9065	0.7144
0.9067	0.7157
0.9066	0.7156
0.9065	0.7150
0.9064	0.7145
0.9064	0.7139
0.9064	0.7143
