parameter list:
batch size:	256
learn rate:	0.0100
regular lambda:	0.0000
====================
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7556	3.5862
3.7556	3.5862
3.7555	3.5861
3.7555	3.5860
3.7554	3.5860
3.7552	3.5858
3.7551	3.5857
3.7548	3.5854
3.7546	3.5852
3.7542	3.5848
3.7537	3.5843
3.7531	3.5837
3.7522	3.5829
3.7512	3.5818
3.7498	3.5804
3.7479	3.5786
3.7455	3.5763
3.7424	3.5732
3.7384	3.5692
3.7332	3.5640
3.7264	3.5573
3.7177	3.5487
3.7065	3.5375
3.6921	3.5230
3.6737	3.5045
3.6504	3.4810
3.6211	3.4511
3.5846	3.4136
3.5397	3.3669
3.4854	3.3096
3.4209	3.2404
3.3460	3.1584
3.2611	3.0636
3.1676	2.9571
3.0676	2.8412
2.9640	2.7200
2.8596	2.5973
2.7573	2.4772
2.6590	2.3627
2.5662	2.2561
2.4793	2.1578
2.3986	2.0680
2.3236	1.9857
2.2539	1.9105
2.1891	1.8414
2.1286	1.7778
2.0721	1.7193
2.0193	1.6653
1.9697	1.6151
1.9233	1.5685
1.8796	1.5251
1.8386	1.4847
1.8000	1.4471
1.7637	1.4119
1.7294	1.3791
1.6971	1.3484
1.6666	1.3198
1.6378	1.2930
1.6106	1.2678
1.5848	1.2443
1.5603	1.2222
1.5371	1.2014
1.5151	1.1818
1.4942	1.1634
1.4744	1.1460
1.4555	1.1296
1.4375	1.1141
1.4203	1.0994
1.4040	1.0856
1.3883	1.0724
1.3734	1.0600
1.3592	1.0482
1.3456	1.0370
1.3325	1.0263
1.3200	1.0161
1.3081	1.0064
1.2966	0.9972
1.2856	0.9885
1.2751	0.9801
1.2649	0.9721
1.2552	0.9644
1.2458	0.9571
1.2368	0.9501
1.2282	0.9434
