parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.0000
====================
1.1034	0.9199
1.0323	0.8436
0.9633	0.7669
0.9292	0.7380
0.9173	0.7245
0.9125	0.7196
0.9100	0.7172
0.9085	0.7179
0.9076	0.7173
0.9070	0.7162
0.9069	0.7169
0.9063	0.7159
0.9060	0.7152
0.9056	0.7141
0.9056	0.7144
0.9053	0.7126
0.9051	0.7132
0.9055	0.7119
0.9051	0.7132
0.9048	0.7123
0.9056	0.7162
0.9053	0.7155
0.9047	0.7140
0.9045	0.7116
0.9043	0.7124
0.9054	0.7161
0.9044	0.7127
0.9044	0.7135
0.9044	0.7117
0.9043	0.7126
0.9043	0.7134
0.9043	0.7110
0.9042	0.7121
0.9042	0.7122
0.9041	0.7131
0.9040	0.7125
0.9040	0.7115
0.9037	0.7111
0.9037	0.7111
0.9035	0.7117
0.9035	0.7106
0.9043	0.7154
0.9035	0.7123
0.9032	0.7101
0.9030	0.7105
0.9029	0.7114
0.9027	0.7106
0.9028	0.7120
0.9024	0.7095
0.9020	0.7103
0.9017	0.7105
0.9015	0.7101
0.9010	0.7090
0.9007	0.7077
0.9012	0.7116
0.8996	0.7075
0.8995	0.7065
0.8994	0.7049
0.8994	0.7043
0.8979	0.7056
0.8976	0.7044
0.8970	0.7058
0.8965	0.7048
0.8961	0.7036
0.8956	0.7032
0.8954	0.7026
0.8947	0.7029
0.8946	0.7023
0.8942	0.7017
0.8938	0.7024
0.8934	0.7016
0.8934	0.7030
0.8927	0.7004
0.8926	0.7020
0.8920	0.7000
0.8917	0.6989
0.8913	0.6997
0.8911	0.6985
0.8906	0.6979
0.8903	0.6983
0.8900	0.6995
0.8895	0.6983
0.8894	0.6982
0.8890	0.6973
0.8887	0.6969
0.8888	0.6987
0.8880	0.6967
0.8877	0.6965
0.8875	0.6967
0.8873	0.6966
0.8872	0.6965
0.8867	0.6948
0.8869	0.6943
0.8865	0.6944
0.8864	0.6974
0.8861	0.6971
0.8856	0.6956
0.8853	0.6946
0.8850	0.6949
0.8850	0.6936
