parameter list:
batch size:	64
learn rate:	0.0100
regular lambda:	0.0010
====================
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5862
3.7554	3.5860
3.7547	3.5853
3.7527	3.5833
3.7467	3.5774
3.7299	3.5607
3.6831	3.5139
3.5627	3.3907
3.3038	3.1112
2.9106	2.6570
2.5209	2.2043
2.2201	1.8741
1.9934	1.6389
1.8185	1.4649
1.6812	1.3334
1.5719	1.2327
1.4838	1.1543
1.4117	1.0922
1.3520	1.0424
1.3020	1.0017
1.2598	0.9682
1.2237	0.9401
1.1928	0.9164
1.1660	0.8964
1.1427	0.8790
1.1223	0.8641
1.1044	0.8511
1.0885	0.8397
1.0744	0.8297
1.0618	0.8208
1.0506	0.8128
1.0405	0.8057
1.0314	0.7994
1.0232	0.7937
1.0156	0.7884
1.0089	0.7838
1.0027	0.7795
0.9971	0.7756
0.9919	0.7721
0.9872	0.7688
0.9828	0.7659
0.9788	0.7631
0.9751	0.7606
0.9717	0.7583
0.9686	0.7562
0.9656	0.7542
0.9629	0.7524
0.9603	0.7506
0.9580	0.7491
0.9558	0.7476
0.9537	0.7462
0.9518	0.7449
0.9499	0.7437
0.9483	0.7426
0.9466	0.7414
0.9452	0.7404
0.9437	0.7395
0.9424	0.7386
0.9411	0.7377
0.9399	0.7369
0.9387	0.7362
0.9376	0.7355
0.9366	0.7348
0.9356	0.7341
0.9347	0.7335
0.9338	0.7328
0.9329	0.7323
0.9321	0.7317
0.9312	0.7312
0.9305	0.7307
0.9298	0.7302
0.9291	0.7297
0.9283	0.7292
0.9277	0.7287
0.9271	0.7284
0.9264	0.7279
0.9258	0.7275
0.9252	0.7271
0.9246	0.7266
0.9240	0.7263
0.9235	0.7259
0.9229	0.7255
0.9224	0.7251
0.9218	0.7247
0.9213	0.7243
0.9207	0.7239
0.9202	0.7236
0.9198	0.7232
0.9192	0.7228
0.9187	0.7225
0.9182	0.7221
0.9176	0.7217
0.9171	0.7213
0.9166	0.7209
0.9161	0.7206
0.9156	0.7202
0.9151	0.7198
